time,number_of_points,number_of_buckets,range_of_numbers,number_of_threads
0.644131,1000000,100,100,1
1.43151,1000000,100,100,2
2.01373,1000000,100,100,3
2.89662,1000000,100,100,4
3.70356,1000000,100,100,5
4.43374,1000000,100,100,6
5.87885,1000000,100,100,7
6.28019,1000000,100,100,8
6.46928,1000000,100,100,9
8.23565,1000000,100,100,10
7.25096,1000000,100,100,11
8.22426,1000000,100,100,12
0.629984,1000000,100,1000,1
1.42925,1000000,100,1000,2
2.26865,1000000,100,1000,3
2.77169,1000000,100,1000,4
3.69756,1000000,100,1000,5
4.8664,1000000,100,1000,6
5.73857,1000000,100,1000,7
5.75415,1000000,100,1000,8
5.96995,1000000,100,1000,9
7.01765,1000000,100,1000,10
7.70178,1000000,100,1000,11
7.98044,1000000,100,1000,12
0.616758,1000000,100,10000,1
1.43118,1000000,100,10000,2
1.91751,1000000,100,10000,3
2.77002,1000000,100,10000,4
3.74092,1000000,100,10000,5
4.8208,1000000,100,10000,6
5.82262,1000000,100,10000,7
5.82774,1000000,100,10000,8
7.04806,1000000,100,10000,9
7.35321,1000000,100,10000,10
8.412,1000000,100,10000,11
10.2032,1000000,100,10000,12
0.867093,1000000,1000,100,1
4.25427,1000000,1000,100,2
5.99714,1000000,1000,100,3
9.20215,1000000,1000,100,4
10.7116,1000000,1000,100,5
16.4041,1000000,1000,100,6
17.9573,1000000,1000,100,7
21.8785,1000000,1000,100,8
25.895,1000000,1000,100,9
29.1873,1000000,1000,100,10
32.3863,1000000,1000,100,11
34.7302,1000000,1000,100,12
0.436051,1000000,1000,1000,1
1.39909,1000000,1000,1000,2
1.74941,1000000,1000,1000,3
2.52025,1000000,1000,1000,4
3.41793,1000000,1000,1000,5
4.28773,1000000,1000,1000,6
5.32415,1000000,1000,1000,7
5.20411,1000000,1000,1000,8
6.0483,1000000,1000,1000,9
6.45063,1000000,1000,1000,10
8.65786,1000000,1000,1000,11
9.37015,1000000,1000,1000,12
1.00925,1000000,1000,10000,1
2.39597,1000000,1000,10000,2
2.59269,1000000,1000,10000,3
4.08533,1000000,1000,10000,4
3.58512,1000000,1000,10000,5
4.42675,1000000,1000,10000,6
6.70712,1000000,1000,10000,7
6.05061,1000000,1000,10000,8
8.51343,1000000,1000,10000,9
8.16807,1000000,1000,10000,10
8.80485,1000000,1000,10000,11
10.1017,1000000,1000,10000,12
1.24354,1000000,10000,100,1
2.67096,1000000,10000,100,2
3.81651,1000000,10000,100,3
5.96665,1000000,10000,100,4
8.52019,1000000,10000,100,5
14.924,1000000,10000,100,6
17.57,1000000,10000,100,7
16.6465,1000000,10000,100,8
20.5496,1000000,10000,100,9
23.6784,1000000,10000,100,10
25.5989,1000000,10000,100,11
34.1542,1000000,10000,100,12
0.682676,1000000,10000,1000,1
2.81806,1000000,10000,1000,2
5.75031,1000000,10000,1000,3
7.08547,1000000,10000,1000,4
8.69198,1000000,10000,1000,5
14.3638,1000000,10000,1000,6
13.9765,1000000,10000,1000,7
17.3734,1000000,10000,1000,8
22.3226,1000000,10000,1000,9
25.7065,1000000,10000,1000,10
26.3613,1000000,10000,1000,11
31.1197,1000000,10000,1000,12
0.410657,1000000,10000,10000,1
1.36862,1000000,10000,10000,2
2.06665,1000000,10000,10000,3
2.23759,1000000,10000,10000,4
3.16698,1000000,10000,10000,5
4.14417,1000000,10000,10000,6
4.59531,1000000,10000,10000,7
5.1896,1000000,10000,10000,8
5.97434,1000000,10000,10000,9
6.61942,1000000,10000,10000,10
8.90398,1000000,10000,10000,11
7.78594,1000000,10000,10000,12
7.53684,10000000,100,100,1
16.0457,10000000,100,100,2
