time,number_of_points,number_of_buckets,range_of_numbers,number_of_threads
1.84607,1000000,100,100,1
1.36759,1000000,100,100,2
1.14668,1000000,100,100,3
1.10988,1000000,100,100,4
1.0626,1000000,100,100,5
1.18362,1000000,100,100,6
1.09111,1000000,100,100,7
1.10467,1000000,100,100,8
1.00812,1000000,100,100,9
0.93117,1000000,100,100,10
1.06067,1000000,100,100,11
1.04285,1000000,100,100,12
1.88041,1000000,100,1000,1
1.556,1000000,100,1000,2
1.20627,1000000,100,1000,3
1.09844,1000000,100,1000,4
1.18244,1000000,100,1000,5
1.11442,1000000,100,1000,6
1.12334,1000000,100,1000,7
1.01028,1000000,100,1000,8
1.04773,1000000,100,1000,9
0.936386,1000000,100,1000,10
0.941538,1000000,100,1000,11
1.05264,1000000,100,1000,12
1.92887,1000000,100,10000,1
1.41926,1000000,100,10000,2
1.14059,1000000,100,10000,3
1.10694,1000000,100,10000,4
1.14882,1000000,100,10000,5
1.16174,1000000,100,10000,6
1.11759,1000000,100,10000,7
1.05445,1000000,100,10000,8
1.0749,1000000,100,10000,9
0.995494,1000000,100,10000,10
0.965393,1000000,100,10000,11
1.11134,1000000,100,10000,12
2.73407,1000000,1000,100,1
2.83082,1000000,1000,100,2
2.80926,1000000,1000,100,3
2.88385,1000000,1000,100,4
2.93627,1000000,1000,100,5
2.95234,1000000,1000,100,6
3.15372,1000000,1000,100,7
3.10172,1000000,1000,100,8
2.98192,1000000,1000,100,9
2.57653,1000000,1000,100,10
2.48778,1000000,1000,100,11
2.51225,1000000,1000,100,12
1.18355,1000000,1000,1000,1
1.33333,1000000,1000,1000,2
1.01259,1000000,1000,1000,3
0.935255,1000000,1000,1000,4
0.941391,1000000,1000,1000,5
0.993833,1000000,1000,1000,6
0.807297,1000000,1000,1000,7
0.943305,1000000,1000,1000,8
0.856943,1000000,1000,1000,9
0.956431,1000000,1000,1000,10
1.08908,1000000,1000,1000,11
1.07199,1000000,1000,1000,12
1.99104,1000000,1000,10000,1
2.08793,1000000,1000,10000,2
1.61576,1000000,1000,10000,3
1.43451,1000000,1000,10000,4
1.26748,1000000,1000,10000,5
1.29671,1000000,1000,10000,6
1.30149,1000000,1000,10000,7
1.25316,1000000,1000,10000,8
1.22551,1000000,1000,10000,9
1.16895,1000000,1000,10000,10
1.22746,1000000,1000,10000,11
1.18866,1000000,1000,10000,12
3.07753,1000000,10000,100,1
3.10682,1000000,10000,100,2
2.82508,1000000,10000,100,3
3.01386,1000000,10000,100,4
2.90869,1000000,10000,100,5
2.99501,1000000,10000,100,6
2.42857,1000000,10000,100,7
2.42366,1000000,10000,100,8
2.52243,1000000,10000,100,9
2.58384,1000000,10000,100,10
2.52771,1000000,10000,100,11
2.52735,1000000,10000,100,12
2.20506,1000000,10000,1000,1
2.4637,1000000,10000,1000,2
2.41887,1000000,10000,1000,3
2.44771,1000000,10000,1000,4
2.62015,1000000,10000,1000,5
2.54454,1000000,10000,1000,6
2.90139,1000000,10000,1000,7
2.53871,1000000,10000,1000,8
2.51172,1000000,10000,1000,9
2.55317,1000000,10000,1000,10
2.53569,1000000,10000,1000,11
2.5904,1000000,10000,1000,12
0.969757,1000000,10000,10000,1
0.981199,1000000,10000,10000,2
0.781831,1000000,10000,10000,3
0.734241,1000000,10000,10000,4
0.790121,1000000,10000,10000,5
0.888779,1000000,10000,10000,6
0.85098,1000000,10000,10000,7
0.785314,1000000,10000,10000,8
0.919919,1000000,10000,10000,9
1.15691,1000000,10000,10000,10
1.01764,1000000,10000,10000,11
0.941408,1000000,10000,10000,12
21.654,10000000,100,100,1
