time,number_of_points,number_of_buckets,range_of_numbers,number_of_threads
7.57932,10000000,100,1000,1
5.65823,10000000,100,1000,2
4.33267,10000000,100,1000,3
3.60045,10000000,100,1000,4
3.11535,10000000,100,1000,5
2.89746,10000000,100,1000,6
2.69244,10000000,100,1000,7
2.63774,10000000,100,1000,8
2.52126,10000000,100,1000,9
2.45464,10000000,100,1000,10
2.46888,10000000,100,1000,11
2.34978,10000000,100,1000,12
7.62495,10000000,100,10000,1
5.69837,10000000,100,10000,2
4.30686,10000000,100,10000,3
3.43037,10000000,100,10000,4
3.10421,10000000,100,10000,5
3.04264,10000000,100,10000,6
2.67742,10000000,100,10000,7
2.6247,10000000,100,10000,8
2.56172,10000000,100,10000,9
2.45964,10000000,100,10000,10
2.44493,10000000,100,10000,11
2.41674,10000000,100,10000,12
7.2515,10000000,1000,1000,1
5.0245,10000000,1000,1000,2
3.46696,10000000,1000,1000,3
2.79545,10000000,1000,1000,4
2.41362,10000000,1000,1000,5
2.13743,10000000,1000,1000,6
1.91192,10000000,1000,1000,7
1.70995,10000000,1000,1000,8
1.64391,10000000,1000,1000,9
1.53532,10000000,1000,1000,10
1.45677,10000000,1000,1000,11
1.45982,10000000,1000,1000,12
6.85044,10000000,1000,10000,1
4.882,10000000,1000,10000,2
3.41135,10000000,1000,10000,3
2.78325,10000000,1000,10000,4
2.368,10000000,1000,10000,5
2.1462,10000000,1000,10000,6
1.87877,10000000,1000,10000,7
1.69233,10000000,1000,10000,8
1.61566,10000000,1000,10000,9
1.5708,10000000,1000,10000,10
1.51789,10000000,1000,10000,11
1.61222,10000000,1000,10000,12
87.1197,100000000,100,1000,1
62.0522,100000000,100,1000,2
