time,number_of_points,number_of_buckets,range_of_numbers,number_of_threads
21.9051,10000000,100,1000,1
23.2196,10000000,100,1000,2
23.9292,10000000,100,1000,3
24.5594,10000000,100,1000,4
26.8628,10000000,100,1000,5
27.5425,10000000,100,1000,6
28.2721,10000000,100,1000,7
31.0709,10000000,100,1000,8
29.8392,10000000,100,1000,9
31.0165,10000000,100,1000,10
33.3613,10000000,100,1000,11
33.9727,10000000,100,1000,12
22.2462,10000000,100,10000,1
23.5677,10000000,100,10000,2
24.3952,10000000,100,10000,3
24.7594,10000000,100,10000,4
26.9171,10000000,100,10000,5
27.5294,10000000,100,10000,6
28.4381,10000000,100,10000,7
29.8839,10000000,100,10000,8
31.4928,10000000,100,10000,9
31.2002,10000000,100,10000,10
33.0819,10000000,100,10000,11
33.77,10000000,100,10000,12
17.7936,10000000,1000,1000,1
18.4186,10000000,1000,1000,2
19.1604,10000000,1000,1000,3
19.9613,10000000,1000,1000,4
21.8308,10000000,1000,1000,5
22.6301,10000000,1000,1000,6
23.2255,10000000,1000,1000,7
23.5915,10000000,1000,1000,8
24.5825,10000000,1000,1000,9
25.9691,10000000,1000,1000,10
26.33,10000000,1000,1000,11
27.6891,10000000,1000,1000,12
18.3939,10000000,1000,10000,1
19.6135,10000000,1000,10000,2
20.3254,10000000,1000,10000,3
20.9905,10000000,1000,10000,4
23.0396,10000000,1000,10000,5
23.4209,10000000,1000,10000,6
24.4813,10000000,1000,10000,7
25.6159,10000000,1000,10000,8
26.3357,10000000,1000,10000,9
26.9034,10000000,1000,10000,10
28.2071,10000000,1000,10000,11
32.8631,10000000,1000,10000,12
257.382,100000000,100,1000,1
